domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
40plusstyle.com,1,3,服裝類,0,1
6monthslater.net,1,3,電腦類,0,1
888dweb.com,1,3,搬家類,0,1
aaft.com,1,3,行銷類,0,1
about.hsbc.com.tw,1,3,金融類,0,1
acer.com,1,3,電腦類,0,1
aeight.com.tw,1,3,食品業,0,1
afurkid.com,1,3,寵物業,0,1
aigadgetech.com,1,3,科技類,0,1
alinalife.tw,1,3,食品業,0,1
alphis.net,1,3,行銷類,0,1
amp.cnn.com,1,3,美妝業,0,1
amso.eu,1,3,電腦類,0,1
angelbibi.com,1,3,服裝類,0,1
applabx.com,1,3,行銷類,0,1
apple-hikkoshi.jp,1,3,搬家類,0,1
asif-fashion.com,1,3,服裝類,0,1
backofthebayboutique.com,1,3,服裝類,0,1
banbi.tw,1,3,食品業,0,1
banfield.com,1,3,寵物業,0,1
bankrate.com,1,3,金融類,0,1
baturukitchen.com.tw,1,3,寵物業,0,1
bbhub.tw,1,3,搬家類,0,1
bestpetadviceguide.com,1,3,科技類,0,1
bestwine.com.tw,1,3,食品業,0,1
bhlaw.com.tw,1,3,法律類,0,1
bigfang.tw,1,3,食品業,0,1
blog.moneybook.com.tw,1,3,金融類,0,1
blog.skindoctor.tw,1,3,美妝業,0,1
blog.zingala.com,1,3,電腦類,0,1
bohopink.com,1,3,服裝類,0,1
boxful.com.tw,1,3,搬家類,0,1
briankill.com,1,3,金融類,0,1
bubbleting.tw,1,3,食品業,0,1
buy.line.me,1,3,服裝類,0,1
buyandship.com.tw,1,3,服裝類,0,1
capitaljustice-law.com,1,3,法律類,0,1
carefor.com.tw,1,3,美妝業,0,1
catcafecentral.com,1,3,寵物業,0,1
catchattw.com,1,3,寵物業,0,1
catinfo.org,1,3,寵物業,0,1
catismypet.com,1,3,寵物業,0,1
channel.io,1,3,服裝類,0,1
chcg.gov.tw,1,3,法律類,0,1
cheerway.tw,1,3,行銷類,0,1
china-fire-retardant.com,1,3,服裝類,0,1
cica6688.com.tw,1,3,法律類,0,1
classicmovers.ca,1,3,搬家類,0,1
clinikally.com,1,3,美妝業,0,1
cmmedia.com.tw,1,3,金融類,0,1
contentplatform.info,1,3,食品業,0,1
corporette.com,1,3,服裝類,0,1
cosmopolitan.com.hk,1,3,美妝業,0,1
crobenchmark.com,1,3,行銷類,0,1
dappei.com,1,3,服裝類,0,1
dawho.tw,1,3,金融類,0,1
deel.com,1,3,電腦類,0,1
dell.com,1,3,電腦類,0,1
dermalogica.com,1,3,美妝業,0,1
digitas.com,1,3,行銷類,0,1
dlm.com.tw,1,3,搬家類,0,1
dressmeupny.com,1,3,服裝類,0,1
drjhucat.com,1,3,寵物業,0,1
ecohukurou.com.tw,1,3,科技類,0,1
ecomva.com,1,3,行銷類,0,1
elle.com.hk,1,3,服裝類,0,1
error.alibaba.com,1,3,服裝類,0,1
everydayhomecomfort.com,1,3,科技類,0,1
experian.com,1,3,金融類,0,1
explainthis.io,1,3,行銷類,0,1
extraspace.com,1,3,搬家類,0,1
factechno.com,1,3,行銷類,0,1
fashally.com,1,3,服裝類,0,1
fashefy.com,1,3,服裝類,0,1
femshades.com,1,3,服裝類,0,1
findlife.com.tw,1,3,食品業,0,1
fortress.com.hk,1,3,科技類,0,1
frozhelen.com,1,3,美妝業,0,1
fsc.gov.tw,1,3,金融類,0,1
ftvmall.com.tw,1,3,美妝業,0,1
funtime.com.tw,1,3,金融類,0,1
furkids.com.tw,1,3,寵物業,0,1
gadgital.com,1,3,電腦類,0,1
gamemaxpc.com,1,3,電腦類,0,1
gebolawyers.com,1,3,法律類,0,1
geekzag.com,1,3,電腦類,0,1
getheyshape.com,1,3,服裝類,0,1
gigabyte.com,1,3,電腦類,0,1
girls.com.tw,1,3,行銷類,0,1
globalpetfoods.com,1,3,寵物業,0,1
goddiva.co.uk,1,3,服裝類,0,1
gogopartners.com,1,3,行銷類,0,1
grain101.com,1,3,食品業,0,1
gzifood.com,1,3,食品業,0,1
haobun.com,1,3,搬家類,0,1
haojie-move.com,1,3,搬家類,0,1
harmoney.tw,1,3,行銷類,0,1
hatchtechs.ae,1,3,行銷類,0,1
hillspet.com,1,3,寵物業,0,1
hkpro.tw,1,3,行銷類,0,1
hoa.org.uk,1,3,搬家類,0,1
homicreations.com.tw,1,3,服裝類,0,1
hongkongcard.com,1,3,金融類,0,1
hornwright.com,1,3,法律類,0,1
how-dine.com.tw,1,3,服裝類,0,1
hoyating.com.tw,1,3,服裝類,0,1
hsty1688.com,1,3,金融類,0,1
huanqiaoguide.com,1,3,服裝類,0,1
hueishenglaw.com,1,3,法律類,0,1
hushhome.com,1,3,搬家類,0,1
iere.org,1,3,寵物業,0,1
iffood.com.tw,1,3,食品業,0,1
illun.jp,1,3,美妝業,0,1
intimatemerger.com,1,3,搬家類,0,1
jakestonehardwoods.com,1,3,科技類,0,1
jdlrelocation.com,1,3,搬家類,0,1
jianpetshop.com,1,3,寵物業,0,1
jinfengapparel.com,1,3,服裝類,0,1
jiutong.com.tw,1,3,金融類,0,1
jovani.com,1,3,服裝類,0,1
kavrixo.com,1,3,電腦類,0,1
kibbleiq.com,1,3,寵物業,0,1
kingfishercomputers.co.uk,1,3,電腦類,0,1
konigle.com,1,3,行銷類,0,1
koreancare.net,1,3,美妝業,0,1
lamcvet.com,1,3,寵物業,0,1
laptop-bidianzhi.com,1,3,電腦類,0,1
laptopstudy.com,1,3,電腦類,0,1
laroche-posay.com.au,1,3,美妝業,0,1
laweekly.asia,1,3,搬家類,0,1
lawinhand.com.tw,1,3,法律類,0,1
lawletter.com.tw,1,3,法律類,0,1
lawyer-su.com.tw,1,3,法律類,0,1
leadingmrk.com,1,3,行銷類,0,1
liftshiftglobal.com,1,3,搬家類,0,1
linwei.com.tw,1,3,電腦類,0,1
lookgoodfeelbetter.co.uk,1,3,服裝類,0,1
lookoutspace.com,1,3,行銷類,0,1
lordcat.net,1,3,食品業,0,1
loveyourdress.ca,1,3,服裝類,0,1
lyes.tw,1,3,食品業,0,1
manmandays.com,1,3,美妝業,0,1
marketingaid.io,1,3,行銷類,0,1
masterclass.com,1,3,服裝類,0,1
mcgill.ca,1,3,寵物業,0,1
mirae8.com,1,3,美妝業,0,1
mkproperty.org,1,3,搬家類,0,1
moneysmart.hk,1,3,金融類,0,1
moormomo.com,1,3,服裝類,0,1
move.taohome.com.tw,1,3,搬家類,0,1
moverscorp.com,1,3,搬家類,0,1
ms851.com,1,3,法律類,0,1
mtu.edu,1,3,行銷類,0,1
muji.com,1,3,美妝業,0,1
my83.com.tw,1,3,法律類,0,1
mygov.tw,1,3,搬家類,0,1
narwal.com,1,3,科技類,0,1
naturesprotection.com.tw,1,3,寵物業,0,1
nec-lavie.jp,1,3,電腦類,0,1
nexus-pets.com,1,3,寵物業,0,1
noahgetaways.tw,1,3,法律類,0,1
nomos.tw,1,3,法律類,0,1
notebookcheck.net,1,3,電腦類,0,1
nutrifuture-pets.com,1,3,寵物業,0,1
obdesign.com.tw,1,3,服裝類,0,1
obhl.com.tw,1,3,美妝業,0,1
ofeyhong.pixnet.net,1,3,電腦類,0,1
ombra.tw,1,3,美妝業,0,1
p.vmay.com,1,3,電腦類,0,1
paulaschoice.com,1,3,美妝業,0,1
pawsup365.com,1,3,寵物業,0,1
petfoodmarket.tw,1,3,寵物業,0,1
petgeniuslab.com,1,3,寵物業,0,1
pets-planet.com.tw,1,3,寵物業,0,1
petsradar.com,1,3,寵物業,0,1
plan-b.co.jp,1,3,行銷類,0,1
pokelove520.com,1,3,寵物業,0,1
poppyoh.com,1,3,美妝業,0,1
prestigeoic.com,1,3,搬家類,0,1
prtimes.jp,1,3,搬家類,0,1
purinainstitute.com,1,3,寵物業,0,1
r-data.com.tw,1,3,電腦類,0,1
reallymoving.com,1,3,搬家類,0,1
researchgate.net,1,3,行銷類,0,1
rongfumove.com.tw,1,3,搬家類,0,1
root-nation.com,1,3,電腦類,0,1
safood.tw,1,3,食品業,0,1
saintandsofia.com,1,3,服裝類,0,1
sayweee.com,1,3,食品業,0,1
scholars.lib.ntu.edu.tw,1,3,法律類,0,1
search.google.com,1,3,行銷類,0,1
seo.com,1,3,行銷類,0,1
seoboost.com,1,3,行銷類,0,1
seojuice.com,1,3,行銷類,0,1
seomindz.com,1,3,行銷類,0,1
shareworkshop.tw,1,3,科技類,0,1
shopstore.tw,1,3,行銷類,0,1
shuofeng.com.tw,1,3,法律類,0,1
shuuemura.com.tw,1,3,美妝業,0,1
sigang.tainan.gov.tw,1,3,法律類,0,1
sino-silk.com,1,3,服裝類,0,1
site-now.app,1,3,行銷類,0,1
smartcardadvisor.com,1,3,金融類,0,1
smartgadgetfinderai.com,1,3,科技類,0,1
smarthomeexplorer.com,1,3,科技類,0,1
smartme.com.hk,1,3,科技類,0,1
sonarsem.com,1,3,行銷類,0,1
sopicks.com,1,3,服裝類,0,1
south-china.com.tw,1,3,法律類,0,1
spectrumcare.pet,1,3,寵物業,0,1
squaresun.com.tw,1,3,法律類,0,1
ssstc.com,1,3,電腦類,0,1
standesk.eu,1,3,電腦類,0,1
stockgod.net,1,3,金融類,0,1
taishan.ris.ca.ntpc.gov.tw,1,3,食品業,0,1
taiwan17go.com,1,3,食品業,0,1
taiwannews.com.tw,1,3,食品業,0,1
tatcha.com,1,3,美妝業,0,1
taylorscherseo.com,1,3,行銷類,0,1
techigears.com,1,3,電腦類,0,1
tespc.com,1,3,電腦類,0,1
themiraaz.com,1,3,服裝類,0,1
theweek.com,1,3,搬家類,0,1
tianchuang168.com,1,3,行銷類,0,1
transcend-info.com,1,3,電腦類,0,1
truepicked.com,1,3,寵物業,0,1
tuxedobysarno.com,1,3,服裝類,0,1
twba.org.tw,1,3,法律類,0,1
tycg.gov.tw,1,3,法律類,0,1
ultrabookreview.com,1,3,電腦類,0,1
unikoshardware.com,1,3,電腦類,0,1
upgreat.ee,1,3,電腦類,0,1
us.narwal.com,1,3,科技類,0,1
usestool.com,1,3,金融類,0,1
vacuufix.com,1,3,科技類,0,1
vibebacklink.com,1,3,行銷類,0,1
vincentsworld.com.tw,1,3,美妝業,0,1
virtualadagency.com.au,1,3,行銷類,0,1
vmay.com,1,3,電腦類,0,1
volunteersinmyanmar.org,1,3,食品業,0,1
web-design.vip,1,3,行銷類,0,1
wedding.alibaba.com,1,3,服裝類,0,1
wehug.vet,1,3,寵物業,0,1
welcometw.com,1,3,食品業,0,1
widepot.hk,1,3,行銷類,0,1
wildlifemillions.com,1,3,美妝業,0,1
wildnettechnologies.com,1,3,行銷類,0,1
williejiang.com,1,3,行銷類,0,1
wuo-wuo.com,1,3,寵物業,0,1
www.0800222222.com,1,3,搬家類,0,1
www.0908680000.com,1,3,搬家類,0,1
www.alldressy.com,1,3,服裝類,0,1
www.best-doctor.com.tw,1,3,行銷類,0,1
www.ceedo.com,1,3,電腦類,0,1
www.cosmopolitan.com.hk,1,3,美妝業,0,1
www.deel.com,1,3,電腦類,0,1
www.dgcc.com.tw,1,3,美妝業,0,1
www.elle.com.hk,1,3,美妝業,0,1
www.eurekaforbes.com,1,3,科技類,0,1
www.faqs.tw,1,3,金融類,0,1
www.fveap.org,1,3,寵物業,0,1
www.japaholic.com,1,3,服裝類,0,1
www.jovani.com,1,3,服裝類,0,1
www.kaishii.com.tw,1,3,食品業,0,1
www.kgibank.com.tw,1,3,金融類,0,1
www.lalamove.com,1,3,搬家類,0,1
www.leon.com.tw,1,3,行銷類,0,1
www.leononline.com.tw,1,3,行銷類,0,1
www.lukandpartners.com.tw,1,3,法律類,0,1
www.north.taichung.gov.tw,1,3,法律類,0,1
www.noteddermatology.com,1,3,美妝業,0,1
www.paulaschoice.com.tw,1,3,美妝業,0,1
www.pcworld.com,1,3,電腦類,0,1
www.petcentral.ae,1,3,寵物業,0,1
www.ramseysolutions.com,1,3,搬家類,0,1
www.reallymoving.com,1,3,搬家類,0,1
www.rtaiwanr.com,1,3,食品業,0,1
www.searchenginejournal.com,1,3,行銷類,0,1
www.shuuemura.com.tw,1,3,美妝業,0,1
www.smarthomeexplorer.com,1,3,科技類,0,1
www.smartme.com.hk,1,3,科技類,0,1
www.soldermag.com,1,3,電腦類,0,1
www.steadylawfirm.com.tw,1,3,法律類,0,1
www.studentslaptophub.com,1,3,電腦類,0,1
www.taishan.ris.ca.ntpc.gov.tw,1,3,食品業,0,1
www.taiwannews.com.tw,1,3,食品業,0,1
www.tasker.com.tw,1,3,搬家類,0,1
www.techadvisor.com,1,3,科技類,0,1
www.triplus.tw,1,3,美妝業,0,1
www.yourrobotvacuum.com,1,3,科技類,0,1
www.ysmh.com.tw,1,3,搬家類,0,1
www.zicail.com,1,3,美妝業,0,1
yhseo.tw,1,3,行銷類,0,1
ysmh.com.tw,1,3,搬家類,0,1
zennora.com,1,3,美妝業,0,1
zonetech.tw,1,3,電腦類,0,1
zstats.click,1,3,搬家類,0,1
0123456789.tw,1,2,金融類,0,1
0922951444.com.tw,1,2,搬家類,0,1
0968713798.com.tw,1,2,搬家類,0,1
1point3acres.com,1,2,金融類,0,1
235n.com.tw,1,2,美妝業,0,1
2fish.tw,1,2,行銷類,0,1
360sunshield.com,1,2,美妝業,0,1
3846699.com.tw,1,2,搬家類,0,1
3itech.com,1,2,科技類,0,1
51698.com.tw,1,2,搬家類,0,1
54aming.com,1,2,搬家類,0,1
7-11.com.tw,1,2,食品業,0,1
99loan.tw,1,2,金融類,0,1
aad.org,1,2,美妝業,0,1
accstoreonline.com,1,2,寵物業,0,1
acemagic.uk,1,2,電腦類,0,1
adrift.com.au,1,2,服裝類,0,1
adspet.com.au,1,2,寵物業,0,1
advance01.url.tw,1,2,搬家類,0,1
aestheticsbydesign.com,1,2,美妝業,0,1
afrc.mnd.gov.tw,1,2,法律類,0,1
ahui3c.com,1,2,科技類,0,1
ailaw.lawyer,1,2,法律類,0,1
ajmartech.com,1,2,行銷類,0,1
ajs.org,1,2,法律類,0,1
ajtravel.tw,1,2,食品業,0,1
akseolabs.com,1,2,行銷類,0,1
alawfirm.com.tw,1,2,法律類,0,1
alexandrasbridalboutique.com,1,2,服裝類,0,1
alkane.marketing,1,2,行銷類,0,1
allstate.com,1,2,搬家類,0,1
alphaloan.co,1,2,金融類,0,1
angeles.com.tw,1,2,服裝類,0,1
annych.com,1,2,行銷類,0,1
anthonysfla.com,1,2,服裝類,0,1
aoskincare.com,1,2,美妝業,0,1
arishbionatural.com,1,2,美妝業,0,1
articles.onlinetoknow.com,1,2,行銷類,0,1
arwin.com.tw,1,2,美妝業,0,1
ascendtg.com,1,2,電腦類,0,1
assets.hermes.com,1,2,服裝類,0,1
atnetplus.com,1,2,電腦類,0,1
automaticvacuumhub.com,1,2,科技類,0,1
autoreserve.com,1,2,食品業,0,1
backmarket.co.jp,1,2,電腦類,0,1
backstageseo.com,1,2,行銷類,0,1
bamboobody.com.au,1,2,服裝類,0,1
baofamily.tw,1,2,食品業,0,1
bcstylecrafts.com,1,2,服裝類,0,1
beastparadise.net,1,2,寵物業,0,1
beautyworldnews.com,1,2,美妝業,0,1
bergamotbridal.com,1,2,服裝類,0,1
bestlife4pets.com,1,2,寵物業,0,1
bestrobotvacuumhq.com,1,2,科技類,0,1
big-data-knowledge.com,1,2,寵物業,0,1
biggirlsbrowse.com,1,2,服裝類,0,1
biggo.com.tw,1,2,科技類,0,1
bigsharkgogogo.tw,1,2,食品業,0,1
biji.co,1,2,美妝業,0,1
bitsandbangles.com,1,2,服裝類,0,1
blancobynature.com,1,2,服裝類,0,1
bondlink.com.tw,1,2,行銷類,0,1
boulderseomarketing.com,1,2,行銷類,0,1
bouttowear.com,1,2,服裝類,0,1
brainmax-marketing.com,1,2,行銷類,0,1
bridgewell.com,1,2,行銷類,0,1
bronzesnake.com,1,2,服裝類,0,1
bsaemove.com,1,2,搬家類,0,1
bsmi.gov.tw,1,2,搬家類,0,1
burgereat.tw,1,2,科技類,0,1
buyandship.today,1,2,服裝類,0,1
buytaiwanonline.com,1,2,食品業,0,1
byretreat.com,1,2,科技類,0,1
ca.narwal.com,1,2,科技類,0,1
calculatebrasize.site,1,2,服裝類,0,1
calistamedspa.com,1,2,美妝業,0,1
card.firstbank.com.tw,1,2,金融類,0,1
cathaybk.com.tw,1,2,金融類,0,1
catsdate.com,1,2,寵物業,0,1
cavengrowthteam.com,1,2,金融類,0,1
ccmove.com.hk,1,2,搬家類,0,1
ccslaw.com.tw,1,2,法律類,0,1
cdlaw.com.tw,1,2,法律類,0,1
chase.com,1,2,金融類,0,1
chewy.com,1,2,寵物業,0,1
chinanews.com.cn,1,2,服裝類,0,1
chuanchilaw.com,1,2,法律類,0,1
cleanbotpick.com,1,2,科技類,0,1
cleanofking.com,1,2,科技類,0,1
clickedconsulting.com,1,2,行銷類,0,1
clickrank.ai,1,2,行銷類,0,1
clinicadvisor.com,1,2,美妝業,0,1
clinique.com.tw,1,2,美妝業,0,1
cnxingnet.com,1,2,行銷類,0,1
collaborativehausmarketing.com,1,2,行銷類,0,1
cominka.co.jp,1,2,行銷類,0,1
computercity.com,1,2,電腦類,0,1
computercrew.com.au,1,2,電腦類,0,1
coolpc.com.tw,1,2,電腦類,0,1
cowclothing.com,1,2,服裝類,0,1
criticalsystemscanner.net,1,2,電腦類,0,1
csrelocation.com.hk,1,2,搬家類,0,1
ctbcholding.com,1,2,金融類,0,1
cx.com.tw,1,2,行銷類,0,1
cyberlink.com,1,2,服裝類,0,1
dailyfashionclothing.com,1,2,服裝類,0,1
dailyview.hk,1,2,美妝業,0,1
daluoseo.com,1,2,行銷類,0,1
darren-learn.com,1,2,行銷類,0,1
daya.taichung.gov.tw,1,2,法律類,0,1
deepview.com.tw,1,2,行銷類,0,1
dermeze.tw,1,2,美妝業,0,1
dhgate.com,1,2,服裝類,0,1
digieraglobal.com,1,2,電腦類,0,1
dns.com.tw,1,2,行銷類,0,1
does-visual.com,1,2,行銷類,0,1
dogcatnote.com,1,2,寵物業,0,1
door.ac,1,2,搬家類,0,1
dresspicks.com,1,2,服裝類,0,1
dxy.com,1,2,美妝業,0,1
earthykiss.com,1,2,美妝業,0,1
ecco.co.jp,1,2,行銷類,0,1
echovme.in,1,2,行銷類,0,1
electronicsbazaar.com,1,2,電腦類,0,1
elemis.com.tw,1,2,美妝業,0,1
elifemall.com.tw,1,2,科技類,0,1
elitepulseglobal.com,1,2,服裝類,0,1
elpais.com,1,2,行銷類,0,1
elsa819.com,1,2,搬家類,0,1
epa.gov,1,2,美妝業,0,1
eslite.com,1,2,食品業,0,1
eufy.com,1,2,科技類,0,1
evans.co.uk,1,2,服裝類,0,1
everrich.com,1,2,服裝類,0,1
explorersweb.com,1,2,美妝業,0,1
ey.gov.tw,1,2,食品業,0,1
eztrust.com.tw,1,2,行銷類,0,1
faceting.ai,1,2,行銷類,0,1
famic.go.jp,1,2,寵物業,0,1
fashion-sm.com,1,2,服裝類,0,1
fashonation.com,1,2,服裝類,0,1
feathernweave.com.au,1,2,服裝類,0,1
felinefascination.com,1,2,寵物業,0,1
financeth.com.tw,1,2,金融類,0,1
firstbank.com.tw,1,2,金融類,0,1
firstory.me,1,2,金融類,0,1
fitiquefit.com,1,2,服裝類,0,1
flymarketing.com.tw,1,2,行銷類,0,1
foreverwebs.com,1,2,行銷類,0,1
formaldressshops.com,1,2,服裝類,0,1
forpetsupply.com,1,2,寵物業,0,1
furrygreen.hk,1,2,寵物業,0,1
futuristsacademy.com,1,2,行銷類,0,1
gabriellearruda.com,1,2,服裝類,0,1
geeksoncommand.com,1,2,電腦類,0,1
getposture.com,1,2,行銷類,0,1
girlsplan.com,1,2,食品業,0,1
glamwithglow.com,1,2,服裝類,0,1
glance.com,1,2,服裝類,0,1
gofloralway.com,1,2,服裝類,0,1
gogemio.com,1,2,電腦類,0,1
goodfirms.co,1,2,行銷類,0,1
goodrx.com,1,2,美妝業,0,1
got2move.com,1,2,搬家類,0,1
gotechark.com,1,2,行銷類,0,1
gov.tw,1,2,搬家類,0,1
gpps.hk,1,2,寵物業,0,1
graceblog.tw,1,2,食品業,0,1
growthpharm.com,1,2,行銷類,0,1
growwildagency.com,1,2,行銷類,0,1
hahow.in,1,2,行銷類,0,1
haoyu.com.tw,1,2,搬家類,0,1
happies-design.com,1,2,服裝類,0,1
health.hkej.com,1,2,美妝業,0,1
healthextension.com,1,2,寵物業,0,1
henglufirm.com,1,2,法律類,0,1
herbforpets.com,1,2,寵物業,0,1
hirotolaw.com,1,2,法律類,0,1
hk.news.yahoo.com,1,2,食品業,0,1
hkcashrebate.com,1,2,金融類,0,1
hodrmen.com,1,2,美妝業,0,1
home-appliances.dra-3c.com,1,2,科技類,0,1
homewardpet.org,1,2,寵物業,0,1
homiha.com,1,2,寵物業,0,1
honor.com,1,2,電腦類,0,1
hoshin668.com,1,2,搬家類,0,1
householdrobot.net,1,2,科技類,0,1
huimingwei.com,1,2,搬家類,0,1
hurayrapetfoods.com,1,2,寵物業,0,1
ib.gov.tw,1,2,法律類,0,1
icreativez.com,1,2,行銷類,0,1
imdannew.com,1,2,金融類,0,1
immian.com,1,2,搬家類,0,1
in.gov,1,2,美妝業,0,1
indexcraft.in,1,2,行銷類,0,1
influencermarketinghub.com,1,2,行銷類,0,1
inio.com.tw,1,2,服裝類,0,1
innovist.com,1,2,美妝業,0,1
irtrips.tw,1,2,食品業,0,1
iscopet.com,1,2,寵物業,0,1
isg.care,1,2,美妝業,0,1
it.3itech.com,1,2,科技類,0,1
ithome.com.tw,1,2,電腦類,0,1
itsizer.com,1,2,電腦類,0,1
iuse.co.jp,1,2,電腦類,0,1
jd0800588285.com,1,2,搬家類,0,1
jgao.com,1,2,美妝業,0,1
jia-wang168.com,1,2,搬家類,0,1
jinyangmarket.com,1,2,食品業,0,1
jo.fashionnetwork.com,1,2,服裝類,0,1
jonrtech.com,1,2,科技類,0,1
joycewen.cc,1,2,美妝業,0,1
judypapparel.com,1,2,服裝類,0,1
juksy.com,1,2,食品業,0,1
k.sina.cn,1,2,科技類,0,1
kaian.jp,1,2,美妝業,0,1
kaichengwin.com,1,2,法律類,0,1
kickads.co,1,2,行銷類,0,1
kinexmedia.com,1,2,行銷類,0,1
kingbabytw.com,1,2,金融類,0,1
kingdomherbs.com.tw,1,2,搬家類,0,1
kkchoice.com,1,2,寵物業,0,1
koc.com.tw,1,2,電腦類,0,1
kohsh.in,1,2,服裝類,0,1
kokoha.tw,1,2,食品業,0,1
konglawyer.com,1,2,法律類,0,1
kudoscompare.com,1,2,科技類,0,1
laabudiee.com,1,2,服裝類,0,1
lafla.org,1,2,法律類,0,1
laishu.com,1,2,服裝類,0,1
lambency.com.tw,1,2,美妝業,0,1
lanew.com.tw,1,2,食品業,0,1
laptopgate.com,1,2,電腦類,0,1
laptopvoyager.com,1,2,電腦類,0,1
lavenderosy.com,1,2,美妝業,0,1
lawtw.tw,1,2,法律類,0,1
lawyerli.tw,1,2,法律類,0,1
layersofbeauty.com,1,2,服裝類,0,1
lclaw.com.tw,1,2,法律類,0,1
legalcool.lawyer,1,2,法律類,0,1
lendingtree.com,1,2,金融類,0,1
leon.com.tw,1,2,行銷類,0,1
lestyleparfait.com,1,2,服裝類,0,1
levis.com.tw,1,2,服裝類,0,1
lextact.com,1,2,法律類,0,1
life.chubb.com,1,2,服裝類,0,1
lifi.com.tw,1,2,金融類,0,1
likesky.idv.tw,1,2,寵物業,0,1
linhomelybakery.com,1,2,食品業,0,1
linustechtips.com,1,2,電腦類,0,1
linx-law.jp,1,2,法律類,0,1
llarsen.jp,1,2,服裝類,0,1
loft.com,1,2,服裝類,0,1
loloan.tw,1,2,金融類,0,1
longlig.com,1,2,搬家類,0,1
losabogados.com,1,2,法律類,0,1
lovebeanhouse.com.tw,1,2,食品業,0,1
lovenala.com,1,2,寵物業,0,1
maccenter.com.ng,1,2,電腦類,0,1
macrumors.com,1,2,電腦類,0,1
macsayssd.com,1,2,電腦類,0,1
macworld.com,1,2,電腦類,0,1
maisonelaraparis.com,1,2,服裝類,0,1
makotekcomputers.com,1,2,電腦類,0,1
maolex.com,1,2,寵物業,0,1
marksfootprint.tw,1,2,金融類,0,1
marthasvineyardlifestylecollections.com.au,1,2,服裝類,0,1
marukoblog.tw,1,2,食品業,0,1
medicalxpress.com,1,2,服裝類,0,1
menshealth.com,1,2,美妝業,0,1
mikencube.com,1,2,行銷類,0,1
miminino.org,1,2,寵物業,0,1
mingkun-crane.com.tw,1,2,搬家類,0,1
mithutech.com,1,2,電腦類,0,1
mo-bo.com.tw,1,2,服裝類,0,1
mobilemagazinehk.com,1,2,科技類,0,1
mohw.gov.tw,1,2,食品業,0,1
moj.gov.tw,1,2,法律類,0,1
moma1997.com,1,2,服裝類,0,1
momoblog.tw,1,2,食品業,0,1
money101tw.zendesk.com,1,2,金融類,0,1
moneying.info,1,2,行銷類,0,1
move-company.com.tw,1,2,搬家類,0,1
move888.com.tw,1,2,搬家類,0,1
movecompany.org,1,2,搬家類,0,1
moving.com.tw,1,2,搬家類,0,1
movinghelp.com,1,2,搬家類,0,1
moz.com,1,2,行銷類,0,1
mudbay.com,1,2,寵物業,0,1
mygeekmate.com.au,1,2,電腦類,0,1
mygreatlearning.com,1,2,行銷類,0,1
mystylescene.com,1,2,服裝類,0,1
nash.tw,1,2,食品業,0,1
nationalvanlines.com,1,2,搬家類,0,1
natureslogic.com,1,2,寵物業,0,1
ncku.edu.tw,1,2,法律類,0,1
ncpd.gov.tw,1,2,法律類,0,1
neon-star.com,1,2,服裝類,0,1
netservhk.com,1,2,行銷類,0,1
newlover.com.tw,1,2,服裝類,0,1
nexusmedialabs.org,1,2,行銷類,0,1
nice-insurances.com,1,2,法律類,0,1
nicklee.tw,1,2,金融類,0,1
ningselect.com,1,2,科技類,0,1
nolo.com,1,2,法律類,0,1
northamerican.com,1,2,搬家類,0,1
nowgray.com,1,2,行銷類,0,1
npa.gov.tw,1,2,法律類,0,1
nschool.tw,1,2,食品業,0,1
nurstyle.com.tw,1,2,服裝類,0,1
nutrition168.com,1,2,食品業,0,1
nvidia.com,1,2,電腦類,0,1
ogabassey.com,1,2,電腦類,0,1
ohrosefashion.com,1,2,服裝類,0,1
oliviaworld.tw,1,2,金融類,0,1
omuses.com,1,2,服裝類,0,1
onetextiles.com,1,2,服裝類,0,1
onlinetoknow.com,1,2,行銷類,0,1
oocities.org,1,2,食品業,0,1
opendoor.com,1,2,搬家類,0,1
opinionmagnet.com,1,2,電腦類,0,1
opomoving.com,1,2,搬家類,0,1
ordinarytech.ca,1,2,電腦類,0,1
oro.com,1,2,行銷類,0,1
osakagas.co.jp,1,2,搬家類,0,1
oscoo.com,1,2,電腦類,0,1
osu.edu,1,2,寵物業,0,1
otoli.com.tw,1,2,寵物業,0,1
otsdermatology.com,1,2,美妝業,0,1
outdoorequipped.com,1,2,服裝類,0,1
outfitforwomen.com,1,2,服裝類,0,1
pageben.com,1,2,電腦類,0,1
parenting.com.tw,1,2,科技類,0,1
pdq.com,1,2,電腦類,0,1
perfectcorp.com,1,2,服裝類,0,1
perfectimage.com.tw,1,2,服裝類,0,1
personal-injury.jp,1,2,法律類,0,1
personalinjuryinsights.net,1,2,法律類,0,1
petcarerx.com,1,2,寵物業,0,1
petdoghk.com,1,2,寵物業,0,1
pethealth.com.tw,1,2,寵物業,0,1
petiia.com,1,2,寵物業,0,1
petsmart.com,1,2,寵物業,0,1
petsnpaw.com,1,2,寵物業,0,1
photozyme.com,1,2,美妝業,0,1
pickmycard.app,1,2,金融類,0,1
pineapplehill.com.tw,1,2,食品業,0,1
pointstw.com,1,2,金融類,0,1
poplady-mag.com,1,2,美妝業,0,1
potechi.jp,1,2,電腦類,0,1
progadgetpicks.com,1,2,科技類,0,1
prowu.com.tw,1,2,食品業,0,1
